Total number of applications (application-types: [], states: [SUBMITTED, ACCEPTED, RUNNING] and tags: []):199
                Application-Id	    Application-Name	    Application-Type	      User	     Queue	             State	       Final-State	       Progress	                       Tracking-URL
application_1750846152056_75248	ads_mobilenet_radius_mobilis	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s184:44125
application_1750846152056_75252	   ads_fixnet_radius	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s105:33755
application_1750758255055_0011	Thrift JDBC/ODBC Server	               SPARK	     spark	   default	           RUNNING	         UNDEFINED	            10%	                http://bd-s140:4040
application_1750846152056_75231	       ads_pr_engine	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s167:42119
application_1750846152056_75235	         ads_pr_tool	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s112:44155
application_1750846152056_75234	          ads_pr_lbs	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                 http://bd-s2:41659
application_1750846152056_75233	         ads_pr_voip	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s195:39785
application_1750846152056_75232	     ads_pr_shopping	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s29:38519
application_1750846152056_77130	ads_target_other_log_client_task_T1312_30_20250723161857	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s160:32821
application_1750846152056_77129	ads_target_url_client_task_T1312_30_20250723161857	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s79:37855
application_1750846152056_50517	       dwd_pr_telnet	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s195:37967
application_1747926338180_12226	ods_fixnet_radius_store_test	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s124:45281
application_1748767011050_0001	           ats-hbase	        yarn-service	  yarn-ats	   default	           RUNNING	         UNDEFINED	           100%	                                N/A
application_1750846152056_11310	dwd_mobilenet_location_ooredoo_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s37:41955
application_1750846152056_11311	dwd_mobilenet_location_mobilis_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s172:35621
application_1750846152056_11322	    ods_pr_lbs_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s54:37513
application_1750846152056_11321	     ods_pr_vm_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s125:41399
application_1750846152056_66428	   ods_voip_dr_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s64:41943
application_1750846152056_39898	            dwd_call	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s183:39151
application_1750846152056_39899	             dwd_fax	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s32:40947
application_1750846152056_39896	             dwd_sms	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s60:42829
application_1750846152056_66475	ods_voip_fax_dr_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s67:36817
application_1750846152056_66278	dws_theme_radius_info	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s21:46031
application_1750846152056_47822	         dwd_pr_http	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s65:39215
application_1750846152056_10757	    dwd_pr_ftp_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s37:37511
application_1750846152056_35314	ads_archive_mobilenet_station_djezzy_load	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s142:38393
application_1750846152056_35319	dwd_mobilenet_location_djezzy_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s114:40451
application_1750846152056_35324	dwd_mobilenet_location_djezzy	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s42:38621
application_1750846152056_10631	       dwd_sms_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s103:35147
application_1750846152056_10629	       dwd_fax_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s180:43249
application_1750846152056_10654	dwd_mobilenet_radius_djezzy	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s103:45065
application_1750846152056_10653	       dwd-ai-sms-gk	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s70:46157
application_1750846152056_10656	ads_archive_mobilenet_station_ooredoo_load	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s18:42211
application_1750846152056_10657	dwd_mobilenet_location_ooredoo	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s106:46639
application_1750846152056_10598	   ods_pr_news_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s113:41347
application_1750846152056_10599	ods_pr_netbank_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s201:38617
application_1750846152056_10596	  ods_pr_other_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s203:36543
application_1750846152056_10602	ods_pr_picture_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s137:45803
application_1750846152056_10603	ods_pr_religion_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s36:34453
application_1750846152056_10600	ods_pr_overnet_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s165:33523
application_1750846152056_10601	  ods_pr_proxy_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s58:41991
application_1750846152056_10606	ods_pr_softinstall_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s118:33037
application_1750846152056_10607	    ods_pr_sns_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s94:41007
application_1750846152056_10604	ods_pr_remotectrl_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                 http://bd-s7:40667
application_1750846152056_10605	ods_pr_payment_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s29:46613
application_1750846152056_10610	 ods_pr_safety_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s132:40735
application_1750846152056_10608	      ods_call_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s34:32875
application_1750846152056_10609	   ods_pr_shop_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s63:43027
application_1750846152056_10614	ods_mobilenet_radius_djezzy_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s42:44535
application_1750846152056_10615	 ods_nf_target_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s140:39917
application_1750846152056_10612	ods_mobilenet_radius_mobilis_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s44:35345
application_1750846152056_10613	ods_mobilenet_radius_ooredoo_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s140:41517
application_1750846152056_10618	ods_pr_digcurrency_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s158:39009
application_1750846152056_10619	ods_pr_basewifi_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s103:43073
application_1750846152056_10616	ods_fixnet_radius_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s63:45673
application_1750846152056_10617	ods_pr_appmarket_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s140:37195
application_1750846152056_10622	    ods_pr_ftp_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s82:38273
